CEI BUSINESS ENTERPRISE PROGRAM CROSSWALK,,,,
Item,NIGP Description,NIGP CODE,NAICS Description,NAICS CODE
756,"Machinery, All Types ",96748,All Other General Purpose Machinery Manufacturing,333990
757,Hardware Manufacturing Services,96744,Power-Driven Handtool Manufacturing,333991
758,"Machinery, All Types ",96748,Welding and Soldering Equipment Manufacturing,333992
759,"Machinery, All Types ",96748,Packaging Machinery Manufacturing,333993
760,Manufacturing Services (Not Otherwise Classified),96750,Industrial Process Furnace and Oven Manufacturing,333994
761,Manufacturing Services (Not Otherwise Classified),96750,Fluid Power Cylinder and Actuator Manufacturing,333995
762,Manufacturing Services (Not Otherwise Classified),96750,Fluid Power Pump and Motor Manufacturing,333996
763,Manufacturing Services (Not Otherwise Classified),96750,Scale and Balance (except Laboratory) Manufacturing,333997
764,"Machinery, All Types ",96748,All Other Miscellaneous General Purpose Machinery Manufacturing,333999
765,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Computer and Electronic Product Manufacturing,334000
766,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Computer and Peripheral Equipment Manufacturing,334100
767,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Computer and Peripheral Equipment Manufacturing,334110
768,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Electronic Computer Manufacturing,334111
769,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Computer Storage Device Manufacturing,334112
770,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Computer Terminal Manufacturing,334113
771,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,334118
772,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Other Computer Peripheral Equipment Manufacturing,334119
773,Communications Equipment Manufacturing Services,96735,Communications Equipment Manufacturing,334200
774,Communications Equipment Manufacturing Services,96735,Telephone Apparatus Manufacturing,334210
775,Communications Equipment Manufacturing Services,96735,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,334220
776,Communications Equipment Manufacturing Services,96735,Other Communications Equipment Manufacturing,334290
777,Communications Equipment Manufacturing Services,96735,Audio and Video Equipment Manufacturing,334300
778,Communications Equipment Manufacturing Services,96735,Audio and Video Equipment Manufacturing,334310
779,Semiconductor and Related Equipment Manufacturing Services,96775,Semiconductor and Other Electronic Component Manufacturing,334400
780,Semiconductor and Related Equipment Manufacturing Services,96775,Semiconductor and Other Electronic Component Manufacturing,334410
781,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Electron Tube Manufacturing,334411
782,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Bare Printed Circuit Board Manufacturing,334412
783,Semiconductor and Related Equipment Manufacturing Services,96775,Semiconductor and Related Device Manufacturing,334413
784,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Electronic Capacitor Manufacturing,334414
785,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Electronic Resistor Manufacturing,334415
786,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,"Electronic Coil, Transformer, and Other Inductor Manufacturing",334416
787,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Electronic Connector Manufacturing,334417
788,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Printed Circuit Assembly (Electronic Assembly) Manufacturing,334418
789,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Other Electronic Component Manufacturing,334419
790,"Precision Instruments (Incl. Scientific, Measuring, Photographic, Optical, Laboratory, etc.)",96761,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",334500
791,"Precision Instruments (Incl. Scientific, Measuring, Photographic, Optical, Laboratory, etc.)",96761,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",334510
792,"Precision Instruments (Incl. Scientific, Measuring, Photographic, Optical, Laboratory, etc.)",96761,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",334511
793,Manufacturing Services (Not Otherwise Classified),96750,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",334512
794,"Precision Instruments (Incl. Scientific, Measuring, Photographic, Optical, Laboratory, etc.)",96761,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",334513
795,Manufacturing Services (Not Otherwise Classified),96750,Totalizing Fluid Meter and Counting Device Manufacturing,334514
796,"Precision Instruments (Incl. Scientific, Measuring, Photographic, Optical, Laboratory, etc.)",96761,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,334515
797,"Precision Instruments (Incl. Scientific, Measuring, Photographic, Optical, Laboratory, etc.)",96761,Analytical Laboratory Instrument Manufacturing,334516
798,"Precision Instruments (Incl. Scientific, Measuring, Photographic, Optical, Laboratory, etc.)",96761,Irradiation Apparatus Manufacturing,334517
799,Manufacturing Services (Not Otherwise Classified),96750,"Watch, Clock, and Part Manufacturing",334518
800,"Precision Instruments (Incl. Scientific, Measuring, Photographic, Optical, Laboratory, etc.)",96761,Other Measuring and Controlling Device Manufacturing,334519
801,Manufacturing Services (Not Otherwise Classified),96750,Manufacturing and Reproducing Magnetic and Optical Media,334600
802,Manufacturing Services (Not Otherwise Classified),96750,Manufacturing and Reproducing Magnetic and Optical Media,334610
803,Copying Services (Reproduction) ,96618,Software Reproducing,334611
804,Audio Recording ,91507,"Prerecorded Compact Disc (except Software), Tape, and Record Reproducing",334612
805,Manufacturing Services (Not Otherwise Classified),96750,Magnetic and Optical Recording Media Manufacturing,334613
806,Audio Recording ,91507,"Software and Other Prerecorded Compact Disc, Tape, and Record Reproducing",334614
807,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,"Electrical Equipment, Appliance, and Component Manufacturing",335000
808,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Electric Lighting Equipment Manufacturing,335100
809,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Electric Lamp Bulb and Part Manufacturing,335110
810,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Lighting Fixture Manufacturing,335120
811,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Residential Electric Lighting Fixture Manufacturing,335121
812,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,"Commercial, Industrial, and Institutional Electric Lighting Fixture Manufacturing",335122
813,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Other Lighting Equipment Manufacturing,335129
814,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Household Appliance Manufacturing,335200
815,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Small Electrical Appliance Manufacturing,335210
816,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Electric Housewares and Household Fan Manufacturing,335211
817,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Household Vacuum Cleaner Manufacturing,335212
818,"Machinery, All Types ",96748,Major Appliance Manufacturing,335220
819,"Machinery, All Types ",96748,Household Cooking Appliance Manufacturing,335221
820,"Machinery, All Types ",96748,Household Refrigerator and Home Freezer Manufacturing,335222
821,"Machinery, All Types ",96748,Household Laundry Equipment Manufacturing,335224
822,"Machinery, All Types ",96748,Other Major Household Appliance Manufacturing,335228
823,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Electrical Equipment Manufacturing,335300
824,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Electrical Equipment Manufacturing,335310
825,Manufacturing Services (Not Otherwise Classified),96750,"Power, Distribution, and Specialty Transformer Manufacturing",335311
826,"Machinery, All Types ",96748,Motor and Generator Manufacturing,335312
827,Manufacturing Services (Not Otherwise Classified),96750,Switchgear and Switchboard Apparatus Manufacturing,335313
828,Manufacturing Services (Not Otherwise Classified),96750,Relay and Industrial Control Manufacturing,335314
829,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Other Electrical Equipment and Component Manufacturing,335900
830,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Battery Manufacturing,335910
831,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Storage Battery Manufacturing,335911
832,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Primary Battery Manufacturing,335912
833,Communications Equipment Manufacturing Services,96735,Communication and Energy Wire and Cable Manufacturing,335920
834,Communications Equipment Manufacturing Services,96735,Fiber Optic Cable Manufacturing,335921
835,Communications Equipment Manufacturing Services,96735,Other Communication and Energy Wire Manufacturing,335929
836,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Wiring Device Manufacturing,335930
837,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Current-Carrying Wiring Device Manufacturing,335931
838,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,Noncurrent-Carrying Wiring Device Manufacturing,335932
839,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,All Other Electrical Equipment and Component Manufacturing,335990
840,Manufacturing Services (Not Otherwise Classified),96750,Carbon and Graphite Product Manufacturing,335991
841,Electrical and Electronic Products (Incl. Computers and Peripherals),96737,All Other Miscellaneous Electrical Equipment and Component Manufacturing,335999
842,Transport Equipment ,96784,Transportation Equipment Manufacturing,336000
843,Transport Equipment ,96784,Motor Vehicle Manufacturing,336100
844,Transport Equipment ,96784,Automobile and Light Duty Motor Vehicle Manufacturing,336110
845,Transport Equipment ,96784,Automobile Manufacturing,336111
846,Transport Equipment ,96784,Light Truck and Utility Vehicle Manufacturing,336112
847,Transport Equipment ,96784,Heavy Duty Truck Manufacturing,336120
848,Transport Equipment ,96784,Motor Vehicle Body and Trailer Manufacturing,336200
849,Transport Equipment ,96784,Motor Vehicle Body and Trailer Manufacturing,336210
850,Transport Equipment ,96784,Motor Vehicle Body Manufacturing,336211
851,Transport Equipment ,96784,Truck Trailer Manufacturing,336212
852,Transport Equipment ,96784,Motor Home Manufacturing,336213
853,Transport Equipment ,96784,Travel Trailer and Camper Manufacturing,336214
854,Transport Equipment ,96784,Motor Vehicle Parts Manufacturing,336300
855,Transport Equipment ,96784,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,336310
856,Transport Equipment ,96784,"Carburetor, Piston, Piston Ring, and Valve Manufacturing",336311
857,Transport Equipment ,96784,Gasoline Engine and Engine Parts Manufacturing,336312
858,Transport Equipment ,96784,Motor Vehicle Electrical and Electronic Equipment Manufacturing,336320
859,Transport Equipment ,96784,Vehicular Lighting Equipment Manufacturing,336321
860,Transport Equipment ,96784,Other Motor Vehicle Electrical and Electronic Equipment Manufacturing,336322
861,Transport Equipment ,96784,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,336330
862,Transport Equipment ,96784,Motor Vehicle Brake System Manufacturing,336340
863,Transport Equipment ,96784,Motor Vehicle Transmission and Power Train Parts Manufacturing,336350
864,Transport Equipment ,96784,Motor Vehicle Seating and Interior Trim Manufacturing,336360
865,Transport Equipment ,96784,Motor Vehicle Metal Stamping,336370
866,Transport Equipment ,96784,Other Motor Vehicle Parts Manufacturing,336390
867,Transport Equipment ,96784,Motor Vehicle Air-Conditioning Manufacturing,336391
868,Transport Equipment ,96784,All Other Motor Vehicle Parts Manufacturing,336399
869,Manufacturing Services (Not Otherwise Classified),96750,Aerospace Product and Parts Manufacturing,336400
870,Manufacturing Services (Not Otherwise Classified),96750,Aerospace Product and Parts Manufacturing,336410
871,Manufacturing Services (Not Otherwise Classified),96750,Aircraft Manufacturing,336411
872,Manufacturing Services (Not Otherwise Classified),96750,Aircraft Engine and Engine Parts Manufacturing,336412
873,Manufacturing Services (Not Otherwise Classified),96750,Other Aircraft Parts and Auxiliary Equipment Manufacturing,336413
874,Manufacturing Services (Not Otherwise Classified),96750,Guided Missile and Space Vehicle Manufacturing,336414
875,Manufacturing Services (Not Otherwise Classified),96750,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing,336415
